"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set1_Gaussian",25,5.61722717504879,"SMD",0.187783042361655,0.5612,0.00701789940081788,0.388466666666666,0.00290724321499102
"Set1_Gaussian",25,5.61722717504879,"SMD",0.195294364056122,0.5826,0.00697391195814802,0.403166666666666,0.00291913133959027
"Set1_Gaussian",25,5.61722717504879,"SMD",0.202805685750588,0.5982,0.00693335070510644,0.416933333333332,0.00293938527208969
"Set1_Gaussian",25,5.61722717504879,"SMD",0.210317007445054,0.6128,0.00688877579835489,0.430833333333334,0.00295218845378581
"Set1_Gaussian",25,5.61722717504879,"SMD",0.21782832913952,0.6322,0.00681943047475374,0.445733333333334,0.00296496640415655
"Set1_Gaussian",25,5.61722717504879,"SMD",0.225339650833987,0.6492,0.00674891635746066,0.458566666666667,0.0029922102941544
"Set1_Gaussian",25,5.61722717504879,"SMD",0.232850972528453,0.6692,0.00665389149295358,0.471333333333334,0.00298962650956025
"Set1_Gaussian",25,5.61722717504879,"SMD",0.240362294222919,0.6848,0.00657037228777792,0.484233333333333,0.00299337308808022
"Set1_Gaussian",25,5.61722717504879,"SMD",0.247873615917385,0.699,0.00648689448041203,0.4974,0.00299977465820321
"Set1_Gaussian",25,5.61722717504879,"SMD",0.255384937611851,0.713,0.00639735883001728,0.508666666666667,0.00299823651872565
"Set1_Gaussian",25,5.61722717504879,"SMD",0.262896259306318,0.7282,0.00629165733332641,0.521466666666667,0.00299648920497856
"Set1_Gaussian",25,5.61722717504879,"SMD",0.270407581000784,0.7434,0.00617667289080456,0.532233333333333,0.00299925587067443
"Set1_Gaussian",25,5.61722717504879,"SMD",0.27791890269525,0.7588,0.00605016627870673,0.544099999999999,0.0029905284185607
"Set1_Gaussian",25,5.61722717504879,"SMD",0.285430224389716,0.7698,0.00595328413566831,0.555799999999999,0.00298543590712515
"Set1_Gaussian",25,5.61722717504879,"SMD",0.292941546084183,0.7848,0.00581186648160468,0.567466666666666,0.00297483609258966
"Set1_Gaussian",25,5.61722717504879,"SMD",0.300452867778649,0.7954,0.00570506511794563,0.579666666666665,0.0029660261480822
"Set1_Gaussian",25,5.61722717504879,"SMD",0.307964189473115,0.8068,0.00558343550155278,0.590399999999998,0.0029467517333114
"Set1_Gaussian",25,5.61722717504879,"SMD",0.315475511167581,0.8176,0.00546132291665673,0.600299999999997,0.00294584147570706
"Set1_Gaussian",25,5.61722717504879,"SMD",0.322986832862047,0.8294,0.00531969247231454,0.611033333333331,0.00294087813794072
"Set1_Gaussian",25,5.61722717504879,"SMD",0.330498154556514,0.8382,0.00520808525275845,0.621733333333331,0.0029353362858634
"Set1_Gaussian",25,5.61722717504879,"SMD",0.33800947625098,0.8452,0.00511540731516074,0.632733333333331,0.00292018553443966
"Set1_Gaussian",25,5.61722717504879,"SMD",0.345520797945446,0.8518,0.00502467431780409,0.642633333333332,0.00290880498563228
"Set1_Gaussian",25,5.61722717504879,"SMD",0.353032119639912,0.8588,0.00492468394924994,0.652399999999998,0.00288393311680713
"Set1_Gaussian",25,5.61722717504879,"SMD",0.360543441334379,0.8668,0.00480536699951211,0.662533333333332,0.00286878309470039
"Set1_Gaussian",25,5.61722717504879,"SMD",0.368054763028845,0.8758,0.00466421183052399,0.671399999999999,0.00285423023286774
"Set1_Gaussian",25,5.61722717504879,"SMD",0.375566084723311,0.8824,0.00455566109362845,0.680466666666666,0.0028393506299846
"Set1_Gaussian",25,5.61722717504879,"SMD",0.383077406417777,0.8878,0.00446343275965932,0.689466666666666,0.00280246494675158
"Set1_Gaussian",25,5.61722717504879,"SMD",0.390588728112243,0.8946,0.00434259922166437,0.698933333333333,0.00278978199068471
"Set1_Gaussian",25,5.61722717504879,"SMD",0.39810004980671,0.8998,0.00424640930669666,0.707533333333333,0.00276192058780231
"Set1_Gaussian",25,5.61722717504879,"SMD",0.405611371501176,0.905,0.00414668542332307,0.7175,0.00272190190859124
"Set1_Gaussian",25,5.61722717504879,"SMD",0.413122693195642,0.9114,0.0040187072548271,0.726166666666669,0.00270878303958577
"Set1_Gaussian",25,5.61722717504879,"SMD",0.420634014890108,0.918,0.00388010309141394,0.733233333333336,0.00269266456218298
"Set1_Gaussian",25,5.61722717504879,"SMD",0.428145336584574,0.9236,0.00375667512569293,0.742033333333337,0.00267178171929276
"Set1_Gaussian",25,5.61722717504879,"SMD",0.435656658279041,0.9306,0.00359398497492686,0.749600000000005,0.00265413120331971
"Set1_Gaussian",25,5.61722717504879,"SMD",0.443167979973507,0.936,0.00346132922444543,0.756933333333339,0.00263214048932539
"Set1_Gaussian",25,5.61722717504879,"SMD",0.450679301667973,0.9392,0.00337944847571316,0.764066666666671,0.00262136164786159
"Set1_Gaussian",25,5.61722717504879,"SMD",0.458190623362439,0.9446,0.00323514574633045,0.771500000000006,0.00258259021569675
"Set1_Gaussian",25,5.61722717504879,"SMD",0.465701945056906,0.9492,0.00310545842026584,0.778400000000006,0.00256359539189075
"Set1_Gaussian",25,5.61722717504879,"SMD",0.473213266751372,0.952,0.00302311098043059,0.785700000000007,0.00253784506137498
"Set1_Gaussian",25,5.61722717504879,"SMD",0.480724588445838,0.954,0.00296256645495084,0.792566666666675,0.00250861940782628
"Set1_Gaussian",25,5.61722717504879,"SMD",0.488235910140304,0.957,0.00286883251515316,0.798066666666675,0.00248241083536648
"Set1_Gaussian",25,5.61722717504879,"SMD",0.49574723183477,0.9598,0.00277791144567281,0.804600000000009,0.00245343097631554
"Set1_Gaussian",25,5.61722717504879,"SMD",0.503258553529237,0.9628,0.00267642149146953,0.810233333333343,0.00242920887899062
"Set1_Gaussian",25,5.61722717504879,"SMD",0.510769875223703,0.9656,0.00257746542168852,0.816766666666677,0.00240822622598966
"Set1_Gaussian",25,5.61722717504879,"SMD",0.518281196918169,0.9684,0.00247392158323581,0.82210000000001,0.00238985964255231
"Set1_Gaussian",25,5.61722717504879,"SMD",0.525792518612635,0.9704,0.00239682456596222,0.827666666666677,0.00236507458186136
"Set1_Gaussian",25,5.61722717504879,"SMD",0.533303840307102,0.972,0.00233306665142683,0.833633333333345,0.00232880126531271
"Set1_Gaussian",25,5.61722717504879,"SMD",0.540815162001568,0.9746,0.00222507707731665,0.838733333333344,0.00229219719919314
"Set1_Gaussian",25,5.61722717504879,"SMD",0.548326483696034,0.9772,0.00211093154791907,0.844900000000011,0.002264439641253
"Set1_Gaussian",25,5.61722717504879,"SMD",0.5558378053905,0.9784,0.00205589104769683,0.849800000000011,0.00223537041424416
"Set1_Gaussian",25,5.61722717504879,"SMD",0.563349127084966,0.9806,0.00195057119839292,0.854900000000011,0.00220234173349649
"Set1_Gaussian",25,5.61722717504879,"SMD",0.570860448779433,0.9816,0.00190060200989055,0.85990000000001,0.0021689624247528
"Set1_Gaussian",25,5.61722717504879,"SMD",0.578371770473899,0.9826,0.00184917495116065,0.864833333333343,0.00213447755772555
"Set1_Gaussian",25,5.61722717504879,"SMD",0.585883092168365,0.9842,0.00176353962246387,0.869666666666675,0.00210775815605934
"Set1_Gaussian",25,5.61722717504879,"SMD",0.593394413862831,0.9862,0.00164982180855994,0.874000000000009,0.00207908099355653
"Set1_Gaussian",25,5.61722717504879,"SMD",0.600905735557298,0.9878,0.00155249218999646,0.878433333333342,0.00204637299738707
"Set1_Gaussian",25,5.61722717504879,"SMD",0.608417057251764,0.9884,0.00151429455523026,0.882833333333341,0.00201106798603013
"Set1_Gaussian",25,5.61722717504879,"SMD",0.61592837894623,0.9894,0.00144828450243728,0.887233333333341,0.00196527131290421
"Set1_Gaussian",25,5.61722717504879,"SMD",0.623439700640696,0.99,0.00140712472794703,0.891966666666674,0.00192590059740949
"Set1_Gaussian",25,5.61722717504879,"SMD",0.630951022335162,0.9912,0.00132079975772257,0.895800000000007,0.00189667100175023
"Set1_Gaussian",25,5.61722717504879,"SMD",0.638462344029629,0.9922,0.00124411896537269,0.899500000000007,0.00187229953681214
"Set1_Gaussian",25,5.61722717504879,"SMD",0.645973665724095,0.9938,0.00111009549138802,0.90253333333334,0.00184392238930208
"Set1_Gaussian",25,5.61722717504879,"SMD",0.653484987418561,0.9944,0.00105533312276267,0.905400000000006,0.00181816488678764
"Set1_Gaussian",25,5.61722717504879,"SMD",0.660996309113027,0.9946,0.00103642076397571,0.908800000000006,0.00179470232752863
"Set1_Gaussian",25,5.61722717504879,"SMD",0.668507630807494,0.9952,0.000977441558355286,0.912433333333339,0.00176029486166167
"Set1_Gaussian",25,5.61722717504879,"SMD",0.67601895250196,0.9956,0.000936017093860997,0.914933333333338,0.00173700227083375
"Set1_Gaussian",25,5.61722717504879,"SMD",0.683530274196426,0.996,0.000892636544176854,0.918133333333338,0.00170802445988011
"Set1_Gaussian",25,5.61722717504879,"SMD",0.691041595890892,0.9968,0.000798718974358307,0.92126666666667,0.0016786870530912
"Set1_Gaussian",25,5.61722717504879,"SMD",0.698552917585358,0.997,0.000773433901506776,0.924200000000003,0.00164916975744858
"Set1_Gaussian",25,5.61722717504879,"SMD",0.706064239279825,0.997,0.000773433901506776,0.927266666666669,0.00162062237701546
"Set1_Gaussian",25,5.61722717504879,"SMD",0.713575560974291,0.9976,0.000691988439209788,0.930166666666668,0.00159066547918202
"Set1_Gaussian",25,5.61722717504879,"SMD",0.721086882668757,0.9978,0.000662594898863547,0.932900000000002,0.00156863925461079
"Set1_Gaussian",25,5.61722717504879,"SMD",0.728598204363223,0.998,0.000631822759957252,0.935233333333335,0.00153765701998402
"Set1_Gaussian",25,5.61722717504879,"SMD",0.73610952605769,0.998,0.000631822759957252,0.938066666666668,0.00150686104940613
"Set1_Gaussian",25,5.61722717504879,"SMD",0.743620847752156,0.9982,0.000599459756781064,0.940366666666669,0.00147907471075504
"Set1_Gaussian",25,5.61722717504879,"SMD",0.751132169446622,0.9986,0.000528779727296724,0.942966666666668,0.00145506616878785
"Set1_Gaussian",25,5.61722717504879,"SMD",0.758643491141088,0.9986,0.000528779727296724,0.945100000000001,0.0014315796248264
"Set1_Gaussian",25,5.61722717504879,"SMD",0.766154812835554,0.9986,0.000528779727296724,0.947566666666667,0.00139129603847012
"Set1_Gaussian",25,5.61722717504879,"SMD",0.773666134530021,0.9986,0.000528779727296724,0.949700000000001,0.00136120200149905
"Set1_Gaussian",25,5.61722717504879,"SMD",0.781177456224487,0.9988,0.000489603921552914,0.951900000000001,0.00133356256362688
"Set1_Gaussian",25,5.61722717504879,"SMD",0.788688777918953,0.9988,0.000489603921552914,0.953733333333334,0.00130583783236689
"Set1_Gaussian",25,5.61722717504879,"SMD",0.796200099613419,0.9988,0.000489603921552914,0.955833333333334,0.00128230478262857
"Set1_Gaussian",25,5.61722717504879,"SMD",0.803711421307885,0.9988,0.000489603921552914,0.957466666666667,0.00125625758151251
"Set1_Gaussian",25,5.61722717504879,"SMD",0.811222743002352,0.9992,0.0003998399679872,0.959366666666667,0.00123099228267147
"Set1_Gaussian",25,5.61722717504879,"SMD",0.818734064696818,0.9994,0.000346306222872189,0.960933333333334,0.0012098132087214
"Set1_Gaussian",25,5.61722717504879,"SMD",0.826245386391284,0.9996,0.000282786138274113,0.962666666666668,0.00118936023885718
"Set1_Gaussian",25,5.61722717504879,"SMD",0.83375670808575,0.9996,0.000282786138274113,0.964100000000001,0.00116572066408014
"Set1_Gaussian",25,5.61722717504879,"SMD",0.841268029780217,0.9996,0.000282786138274113,0.965600000000001,0.00113675718114546
"Set1_Gaussian",25,5.61722717504879,"SMD",0.848779351474683,0.9996,0.000282786138274113,0.966966666666668,0.00111782715817453
"Set1_Gaussian",25,5.61722717504879,"SMD",0.856290673169149,0.9996,0.000282786138274113,0.968266666666668,0.00109683342197104
"Set1_Gaussian",25,5.61722717504879,"SMD",0.863801994863615,0.9996,0.000282786138274113,0.969800000000001,0.00107177568133838
"Set1_Gaussian",25,5.61722717504879,"SMD",0.871313316558081,0.9998,0.000199979998999899,0.971500000000001,0.00103644424194646
"Set1_Gaussian",25,5.61722717504879,"SMD",0.878824638252548,0.9998,0.000199979998999899,0.972666666666668,0.00101626768127178
"Set1_Gaussian",25,5.61722717504879,"SMD",0.886335959947014,0.9998,0.000199979998999899,0.973866666666668,0.000993908558278794
"Set1_Gaussian",25,5.61722717504879,"SMD",0.89384728164148,0.9998,0.000199979998999899,0.975100000000001,0.00097262428511614
"Set1_Gaussian",25,5.61722717504879,"SMD",0.901358603335946,0.9998,0.000199979998999899,0.976133333333335,0.00095421218231928
"Set1_Gaussian",25,5.61722717504879,"SMD",0.908869925030413,0.9998,0.000199979998999899,0.977333333333334,0.000928271990790787
"Set1_Gaussian",25,5.61722717504879,"SMD",0.916381246724879,0.9998,0.000199979998999899,0.978500000000001,0.000905412735839361
"Set1_Gaussian",25,5.61722717504879,"SMD",0.923892568419345,0.9998,0.000199979998999899,0.979233333333334,0.000889053304237621
"Set1_Gaussian",25,5.61722717504879,"SMD",0.931403890113811,0.9998,0.000199979998999899,0.980166666666667,0.000873177467006034
"Set1_Gaussian",25,5.61722717504879,"SMD",0.938915211808277,0.9998,0.000199979998999899,0.981166666666667,0.000847974711361946
"Set1_Gaussian",25,5.61722717504879,"SMD",0.946426533502744,0.9998,0.000199979998999899,0.982066666666667,0.000828728074956222
"Set1_Gaussian",25,5.61722717504879,"SMD",0.95393785519721,1,0,0.982833333333333,0.000813739652604431
"Set1_Gaussian",25,5.61722717504879,"SMD",0.961449176891676,1,0,0.983633333333333,0.000792172680388719
"Set1_Gaussian",25,5.61722717504879,"SMD",0.968960498586142,1,0,0.9846,0.000765441920286666
"Set1_Gaussian",25,5.61722717504879,"SMD",0.976471820280609,1,0,0.985466666666666,0.000742354213146754
"Set1_Gaussian",25,5.61722717504879,"SMD",0.983983141975075,1,0,0.9862,0.000722434772141389
"Set1_Gaussian",25,5.61722717504879,"SMD",0.991494463669541,1,0,0.986966666666666,0.000696358624081245
"Set1_Gaussian",25,5.61722717504879,"SMD",0.999005785364007,1,0,0.987566666666666,0.000679194130323386
"Set1_Gaussian",25,5.61722717504879,"SMD",1.00651710705847,1,0,0.988333333333333,0.000659545297912978
"Set1_Gaussian",25,5.61722717504879,"SMD",1.01402842875294,1,0,0.989133333333333,0.000631351988460058
"Set1_Gaussian",25,5.61722717504879,"SMD",1.02153975044741,1,0,0.9896,0.000620511616866075
"Set1_Gaussian",25,5.61722717504879,"SMD",1.02905107214187,1,0,0.989933333333334,0.000610791108135037
"Set1_Gaussian",25,5.61722717504879,"SMD",1.03656239383634,1,0,0.990366666666667,0.000596560325718506
"Set1_Gaussian",25,5.61722717504879,"SMD",1.0440737155308,1,0,0.990966666666667,0.000577650220961561
"Set1_Gaussian",25,5.61722717504879,"SMD",1.05158503722527,1,0,0.9914,0.00055646423464906
"Set1_Gaussian",25,5.61722717504879,"SMD",1.05909635891974,1,0,0.991566666666667,0.000549947674277852
"Set1_Gaussian",25,5.61722717504879,"SMD",1.0666076806142,1,0,0.992066666666667,0.000536108612543756
"Set1_Gaussian",25,5.61722717504879,"SMD",1.07411900230867,1,0,0.992566666666667,0.000519673187899346
"Set1_Gaussian",25,5.61722717504879,"SMD",1.08163032400314,1,0,0.992933333333334,0.00050222969512551
"Set1_Gaussian",25,5.61722717504879,"SMD",1.0891416456976,1,0,0.993333333333333,0.000485340659284739
"Set1_Gaussian",25,5.61722717504879,"SMD",1.09665296739207,1,0,0.993666666666667,0.000469964537668686
"Set1_Gaussian",25,5.61722717504879,"SMD",1.10416428908653,1,0,0.994033333333333,0.000455328696901071
"Set1_Gaussian",25,5.61722717504879,"SMD",1.111675610781,1,0,0.994366666666667,0.000438796080200696
"Set1_Gaussian",25,5.61722717504879,"SMD",1.11918693247547,1,0,0.994666666666667,0.000428018691180116
"Set1_Gaussian",25,5.61722717504879,"SMD",1.12669825416993,1,0,0.994866666666667,0.000420656629568038
"Set1_Gaussian",25,5.61722717504879,"SMD",1.1342095758644,1,0,0.995133333333333,0.000410604973720515
"Set1_Gaussian",25,5.61722717504879,"SMD",1.14172089755887,1,0,0.995366666666667,0.000401574401574071
"Set1_Gaussian",25,5.61722717504879,"SMD",1.14923221925333,1,0,0.995566666666666,0.000393647050033042
"Set1_Gaussian",25,5.61722717504879,"SMD",1.1567435409478,1,0,0.995833333333333,0.000382789469261448
"Set1_Gaussian",25,5.61722717504879,"SMD",1.16425486264226,1,0,0.996033333333333,0.000374414802650752
"Set1_Gaussian",25,5.61722717504879,"SMD",1.17176618433673,1,0,0.996366666666666,0.000359974999131538
"Set1_Gaussian",25,5.61722717504879,"SMD",1.1792775060312,1,0,0.996733333333333,0.000340064046254951
"Set1_Gaussian",25,5.61722717504879,"SMD",1.18678882772566,1,0,0.996933333333333,0.000330499957975759
"Set1_Gaussian",25,5.61722717504879,"SMD",1.19430014942013,1,0,0.997033333333333,0.000325603371535428
"Set1_Gaussian",25,5.61722717504879,"SMD",1.2018114711146,1,0,0.997233333333333,0.000315563341061745
"Set1_Gaussian",25,5.61722717504879,"SMD",1.20932279280906,1,0,0.997366666666666,0.000308674225969155
"Set1_Gaussian",25,5.61722717504879,"SMD",1.21683411450353,1,0,0.997566666666666,0.000294267829630542
"Set1_Gaussian",25,5.61722717504879,"SMD",1.22434543619799,1,0,0.997666666666667,0.000288713622046846
"Set1_Gaussian",25,5.61722717504879,"SMD",1.23185675789246,1,0,0.9978,0.00028112630613285
"Set1_Gaussian",25,5.61722717504879,"SMD",1.23936807958693,1,0,0.997966666666667,0.000271325552713617
"Set1_Gaussian",25,5.61722717504879,"SMD",1.24687940128139,1,0,0.9981,0.000263207142759938
"Set1_Gaussian",25,5.61722717504879,"SMD",1.25439072297586,1,0,0.998233333333333,0.000254816273681966
"Set1_Gaussian",25,5.61722717504879,"SMD",1.26190204467032,1,0,0.998366666666667,0.000246125081118156
"Set1_Gaussian",25,5.61722717504879,"SMD",1.26941336636479,1,0,0.998433333333333,0.00024165678140666
"Set1_Gaussian",25,5.61722717504879,"SMD",1.27692468805926,1,0,0.998566666666667,0.000222686126893869
"Set1_Gaussian",25,5.61722717504879,"SMD",1.28443600975372,1,0,0.9987,0.000212644199439865
"Set1_Gaussian",25,5.61722717504879,"SMD",1.29194733144819,1,0,0.9988,0.000204778471090335
"Set1_Gaussian",25,5.61722717504879,"SMD",1.29945865314266,1,0,0.998866666666667,0.00019935674332956
"Set1_Gaussian",25,5.61722717504879,"SMD",1.30696997483712,1,0,0.999,0.000188030730348599
"Set1_Gaussian",25,5.61722717504879,"SMD",1.31448129653159,1,0,0.9991,0.000179053685307188
"Set1_Gaussian",25,5.61722717504879,"SMD",1.32199261822605,1,0,0.999133333333333,0.00017595706546986
"Set1_Gaussian",25,5.61722717504879,"SMD",1.32950393992052,1,0,0.999233333333333,0.00016631362608679
"Set1_Gaussian",25,5.61722717504879,"SMD",1.33701526161499,1,0,0.999233333333333,0.00016631362608679
"Set1_Gaussian",25,5.61722717504879,"SMD",1.34452658330945,1,0,0.999333333333333,0.000156062665475905
"Set1_Gaussian",25,5.61722717504879,"SMD",1.35203790500392,1,0,0.9994,0.000148829507229452
"Set1_Gaussian",25,5.61722717504879,"SMD",1.35954922669839,1,0,0.999433333333333,0.000145075459292123
"Set1_Gaussian",25,5.61722717504879,"SMD",1.36706054839285,1,0,0.999466666666667,0.000141220080410048
"Set1_Gaussian",25,5.61722717504879,"SMD",1.37457187008732,1,0,0.9995,0.000137254831932453
"Set1_Gaussian",25,5.61722717504879,"SMD",1.38208319178178,1,0,0.999533333333333,0.000133169899835256
"Set1_Gaussian",25,5.61722717504879,"SMD",1.38959451347625,1,0,0.999533333333333,0.000133169899835256
"Set1_Gaussian",25,5.61722717504879,"SMD",1.39710583517072,1,0,0.999566666666667,0.00012895391080201
